,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,AirYards,Ctch%,Y/R,Lng,Y/Tgt,R/G,Y/G,Fmb,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,TTL,AVG
270,RoyceFreeman,DEN,24,,16,0,13,12,81,0,4.0,18,1.5,63,5.3,1.7,0,,0,0.0,0.0,92.6,22.1,92.3%,6.8,28.0,6.2,0.8,5.1,0.0,DEN,6.0,17.0,24.0,14,bye,25,18,0,1,10,4,13.0,4,4.0,7.0,18.0,29.0,194.0,12.1
271,AlecIngold,LVR,24,fb,16,4,17,12,110,1,9.0,22,1.8,88,7.3,4.5,3,4.0,2,11.8,0.0,107.5,76.5,70.6%,9.2,23.0,6.5,0.8,6.9,0.0,LV,17.0,16.0,9.0,8,22,bye,13,26,6,12,20,11.0,13,12.0,20.0,19.0,9.0,233.0,14.6
272,TylerJohnson,TAM,22,wr,14,3,17,12,169,2,9.0,97,8.1,72,6.0,9.9,1,12.0,0,0.0,0.0,141.5,168.3,70.6%,14.1,35.0,9.9,0.9,12.1,0.0,TB,0.0,0.0,21.0,25,56,16,29,35,6,7,7,5.0,bye,3.0,11.0,25.0,18.0,264.0,18.9
273,TylerKroft,BUF,28,,10,4,16,12,119,3,9.0,75,6.3,44,3.7,7.6,0,,1,6.3,1.0,109.1,121.6,75.0%,9.9,38.0,7.4,1.2,11.9,0.0,BUF,4.0,31.0,44.0,20,35,30,58,37,27,0,bye,0.0,0,0.0,0.0,12.0,0.0,298.0,29.8
274,JeremyMcNichols,TEN,25,,16,0,17,12,55,0,0.0,4,0.3,51,4.3,0.5,0,,1,5.9,0.0,74.4,8.5,70.6%,4.6,9.0,3.2,0.8,3.4,0.0,TEN,13.0,11.0,9.0,bye,26,29,15,22,16,17,12,18.0,33,22.0,8.0,9.0,11.0,271.0,16.9
275,AdrianPeterson,DET,35,rb,16,10,18,12,101,0,4.0,-2,-0.2,103,8.6,-0.3,1,12.0,3,16.7,0.0,81.0,-5.4,66.7%,8.4,23.0,5.6,0.8,6.3,0.0,DET,24.0,15.0,39.0,27,bye,12,18,12,20,7,17,22.0,32,16.0,16.0,6.0,15.0,298.0,18.6
276,BrandonPowell,ATL,25,,15,1,18,12,69,2,5.0,35,2.9,34,2.8,4.6,0,,1,5.6,0.0,110.6,82.8,66.7%,5.8,13.0,3.8,0.8,4.6,2.0,ATL,2.0,0.0,38.0,0,5,5,24,1,10,bye,4,13.0,12,28.0,28.0,13.0,0.0,183.0,12.2
277,AdamShaheen,MIA,26,te,16,5,22,12,150,3,9.0,45,3.8,105,8.8,4.3,4,3.0,0,0.0,0.0,115.5,94.6,54.5%,12.5,43.0,6.8,0.8,9.4,0.0,MIA,12.0,18.0,24.0,20,38,16,bye,16,24,22,13,25.0,26,37.0,43.0,15.0,19.0,368.0,23.0
278,JaceSternberger,GNB,24,,12,0,15,12,114,1,6.0,48,4.0,66,5.5,6.9,0,,1,6.7,0.0,120.6,103.5,80.0%,9.5,27.0,7.6,1.0,9.5,0.0,GB,12.0,16.0,20.0,14,bye,20,20,27,18,20,16,16.0,3,0.0,0.0,0.0,0.0,202.0,16.8
279,JordanWilkins,IND,26,,15,0,16,12,105,0,3.0,-38,-3.2,143,11.9,-0.8,1,12.0,1,6.3,0.0,91.9,-12.8,75.0%,8.8,24.0,6.6,0.8,7.0,0.0,IND,1.0,17.0,16.0,12,2,4,bye,39,23,14,9,26.0,13,6.0,0.0,0.0,0.0,182.0,12.1
280,SalvonAhmed,MIA,22,rb,6,4,14,11,61,0,2.0,-10,-0.9,71,6.5,-0.5,0,,1,7.1,0.0,84.8,-7.0,78.6%,5.5,13.0,4.4,1.8,10.2,0.0,MIA,0.0,0.0,0.0,0,0,0,bye,0,28,44,43,0.0,0,0.0,44.0,15.0,31.0,205.0,34.2
281,CamAkers,LAR,21,rb,13,5,14,11,123,1,4.0,32,2.9,91,8.3,4.2,3,3.7,1,7.1,0.0,127.1,58.8,78.6%,11.2,38.0,8.8,0.8,9.5,1.0,LAR,24.0,3.0,0.0,0,13,1,0,20,bye,18,12,17.0,52,50.0,36.0,0.0,48.0,294.0,24.5
282,BlakeBell,DAL,29,te,16,2,15,11,110,0,7.0,62,5.6,48,4.4,5.1,1,11.0,0,0.0,0.0,93.7,76.5,73.3%,10.0,24.0,7.3,0.7,6.9,0.0,DAL,8.0,31.0,27.0,29,18,19,21,41,31,bye,14,18.0,18,15.0,22.0,30.0,16.0,358.0,22.4
283,CJBoard,NYG,27,wr,14,4,16,11,101,0,6.0,68,6.2,33,3.0,9.4,0,,0,0.0,0.0,85.7,150.4,68.8%,9.2,16.0,6.3,0.8,7.2,0.0,NYG,21.0,11.0,24.0,32,28,10,0,0,14,6,bye,9.0,3,1.0,1.0,9.0,0.0,169.0,12.1
284,BryanEdwards,LVR,22,wr,12,3,15,11,193,1,9.0,113,10.3,80,7.3,8.5,2,5.5,0,0.0,0.0,137.5,127.5,73.3%,17.5,34.0,12.9,0.9,16.1,0.0,LV,48.0,49.0,24.0,0,0,bye,0,0,1,20,9,19.0,15,20.0,24.0,12.0,19.0,260.0,21.7
285,TylerErvin,GNB,27,,8,0,15,11,84,0,6.0,0,0.0,84,7.6,-1.0,0,,1,6.7,0.0,86.5,-15.0,73.3%,7.6,24.0,5.6,1.4,10.5,0.0,GB,14.0,28.0,23.0,23,bye,0,0,20,22,8,0,0.0,4,0.0,0.0,0.0,0.0,142.0,17.8
286,KhaDarelHodge,CLE,25,,9,0,17,11,180,0,11.0,157,14.3,23,2.1,16.4,0,,0,0.0,1.0,75.6,278.8,64.7%,16.4,42.0,10.6,1.2,20.0,0.0,CLE,40.0,33.0,35.0,0,0,0,0,34,bye,38,48,29.0,0,0.0,8.0,0.0,26.0,291.0,32.3
287,OJHoward,TAM,26,te,4,1,19,11,146,2,8.0,129,11.7,17,1.5,11.9,1,11.0,1,5.3,0.0,117.4,226.1,57.9%,13.3,33.0,7.7,2.8,36.5,0.0,TB,37.0,34.0,33.0,28,0,0,0,0,0,0,0,0.0,bye,0.0,0.0,0.0,0.0,132.0,33.0
288,AlbertOkwuegbunam,DEN,22,,4,0,15,11,121,1,6.0,48,4.4,73,6.6,7.7,1,11.0,0,0.0,0.0,119.0,115.5,73.3%,11.0,27.0,8.1,2.8,30.3,0.0,DEN,0.0,0.0,0.0,0,bye,24,31,16,15,0,0,0.0,0,0.0,0.0,0.0,0.0,86.0,21.5
289,LaMicalPerine,NYJ,22,,10,0,15,11,63,0,3.0,-4,-0.4,67,6.1,1.7,0,,1,6.7,0.0,80.7,25.5,73.3%,5.7,14.0,4.2,1.1,6.3,0.0,NYJ,0.0,9.0,21.0,10,0,41,40,28,21,bye,11,0.0,0,0.0,0.0,19.0,0.0,200.0,20.0
290,SamajePerine,CIN,25,rb,16,1,12,11,66,0,4.0,-23,-2.1,89,8.1,-1.8,3,3.7,0,0.0,0.0,89.6,-21.6,91.7%,6.0,15.0,5.5,0.7,4.1,0.0,CIN,0.0,0.0,1.0,1,0,3,18,24,bye,16,31,7.0,17,28.0,12.0,29.0,19.0,206.0,12.9
291,KeithSmith,ATL,28,fb,16,7,15,11,59,0,4.0,15,1.4,44,4.0,1.9,0,,1,6.7,0.0,79.6,28.5,73.3%,5.4,13.0,3.9,0.7,3.7,0.0,ATL,13.0,12.0,19.0,16,9,13,14,17,12,bye,7,20.0,10,16.0,14.0,17.0,13.0,222.0,13.9
292,KennyStills,HOU,28,,10,0,19,11,144,1,8.0,127,11.5,17,1.5,12.5,0,,3,15.8,1.0,77.5,237.5,57.9%,13.1,24.0,7.6,1.1,14.4,0.0,HOU,22.0,28.0,8.0,27,17,15,22,bye,15,8,4,0.0,0,0.0,0.0,0.0,0.0,166.0,16.6
293,DeMichaelHarris,IND,22,,7,0,10,10,79,0,3.0,16,1.6,63,6.3,1.6,0,,0,0.0,0.0,99.6,16.0,100.0%,7.9,21.0,7.9,1.4,11.3,0.0,IND,0.0,0.0,0.0,0,0,12,bye,0,16,9,16,11.0,4,0.0,0.0,14.0,0.0,82.0,11.7
294,JohnHightower,PHI,24,wr,13,4,29,10,167,0,5.0,110,11.0,57,5.7,22.6,0,,3,10.3,5.0,15.2,655.4,34.5%,16.7,59.0,5.8,0.8,12.8,0.0,PHI,28.0,7.0,78.0,50,48,43,30,10,bye,3,1,19.0,18,0.0,0.0,0.0,12.0,347.0,26.7
295,PatrickLaird,MIA,25,,16,0,12,10,68,0,3.0,28,2.8,40,4.0,2.6,1,10.0,0,0.0,0.0,90.3,31.2,83.3%,6.8,17.0,5.7,0.6,4.3,1.0,MIA,4.0,3.0,1.0,1,10,6,bye,0,12,10,17,10.0,19,42.0,8.0,0.0,2.0,145.0,9.1
296,MarcedesLewis,GNB,36,TE,15,15,17,10,107,3,6.0,50,5.0,57,5.7,6.5,0,,4,23.5,0.0,116.9,110.5,58.8%,10.7,36.0,6.3,0.7,7.1,0.0,GB,32.0,33.0,20.0,0,bye,21,30,20,32,26,19,33.0,35,38.0,30.0,31.0,21.0,421.0,28.1
297,DareOgunbowale,JAX,26,rb,14,2,20,10,54,0,4.0,-9,-0.9,63,6.3,0.9,0,,2,10.0,1.0,35.4,18.0,50.0%,5.4,12.0,2.7,0.7,3.9,0.0,JAC,0.0,0.0,5.0,0,0,0,7,bye,3,10,13,0.0,10,22.0,14.0,39.0,63.0,186.0,13.3
298,DonaldParham,LAC,23,te,13,5,20,10,159,3,8.0,103,10.3,56,5.6,8.8,0,,0,0.0,0.0,116.5,176.0,50.0%,15.9,26.0,8.0,0.8,12.2,0.0,LAC,0.0,0.0,0.0,1,7,bye,18,10,9,14,9,12.0,19,14.0,24.0,46.0,38.0,221.0,17.0
299,BennySnell,PIT,22,rb,16,3,14,10,61,0,3.0,-27,-2.7,88,8.8,-1.9,2,5.0,0,0.0,1.0,50.0,-26.6,71.4%,6.1,14.0,4.4,0.6,3.8,2.0,PIT,29.0,10.0,15.0,bye,15,14,6,0,5,4,10,51.0,33,5.0,51.0,22.0,11.0,281.0,17.6
300,TrentTaylor,SFO,26,wr,12,1,21,10,86,0,5.0,43,4.3,43,4.3,5.6,0,,0,0.0,1.0,39.0,117.6,47.6%,8.6,29.0,4.1,0.8,7.2,0.0,SF,21.0,28.0,30.0,37,4,6,3,35,33,4,bye,0.0,0,0.0,0.0,0.0,0.0,201.0,16.8
301,MattBreida,MIA,25,rb,12,1,10,9,96,0,5.0,0,0.0,96,10.7,-0.1,1,9.0,0,0.0,0.0,106.7,-1.0,90.0%,10.7,31.0,9.6,0.8,8.0,2.0,MIA,14.0,17.0,11.0,17,21,16,bye,8,0,0,7,23.0,0,0.0,18.0,0.0,0.0,152.0,12.7
302,GusEdwards,BAL,25,rb,16,6,13,9,129,0,4.0,36,4.0,93,10.3,3.8,2,4.5,0,0.0,0.0,101.1,49.4,69.2%,14.3,34.0,9.9,0.6,8.1,1.0,BAL,15.0,20.0,13.0,22,25,33,bye,26,24,15,13,27.0,18,16.0,27.0,34.0,19.0,347.0,21.7
303,RyanGriffin,NYJ,30,te,15,6,12,9,86,0,4.0,37,4.1,49,5.4,5.3,0,,1,8.3,0.0,94.4,63.6,75.0%,9.6,23.0,7.2,0.6,5.7,0.0,NYJ,18.0,27.0,18.0,21,42,26,27,16,22,bye,27,30.0,42,22.0,27.0,0.0,26.0,391.0,26.1
304,TravisHomer,SEA,22,,9,0,10,9,90,1,4.0,-2,-0.2,92,10.2,0.2,1,9.0,0,0.0,0.0,137.5,2.0,90.0%,10.0,50.0,9.0,1.0,10.0,0.0,SEA,13.0,8.0,16.0,17,23,bye,16,7,31,7,0,0.0,0,0.0,0.0,0.0,0.0,138.0,15.3
305,DevineOzigbo,JAX,24,,8,0,9,9,42,0,3.0,3,0.3,39,4.3,0.3,1,9.0,0,0.0,0.0,86.1,2.7,100.0%,4.7,12.0,4.7,1.1,5.3,0.0,JAC,0.0,0.0,0.0,0,0,0,0,bye,0,0,4,2.0,0,6.0,3.0,11.0,1.0,27.0,3.4
306,MalcolmPerry,MIA,23,rb,9,2,13,9,92,1,4.0,59,6.6,33,3.7,8.8,0,,1,7.7,0.0,114.9,114.4,69.2%,10.2,25.0,7.1,1.0,10.2,1.0,MIA,0.0,0.0,0.0,0,0,0,bye,7,23,23,51,6.0,0,33.0,10.0,1.0,2.0,156.0,17.3
307,KalifRaymond,TEN,26,,15,3,15,9,187,0,7.0,149,16.6,38,4.2,17.5,0,,2,13.3,1.0,76.3,262.5,60.0%,20.8,61.0,12.5,0.6,12.5,0.0,TEN,18.0,28.0,20.0,bye,36,21,1,24,14,16,15,15.0,14,16.0,0.0,7.0,3.0,248.0,16.5
308,PatrickRicard,BAL,26,fb,15,10,12,9,45,1,3.0,0,0.0,45,5.0,0.1,2,4.5,1,8.3,0.0,108.0,1.2,75.0%,5.0,11.0,3.8,0.6,3.0,1.0,BAL,25.0,28.0,11.0,25,17,29,bye,17,22,19,23,0.0,30,30.0,39.0,39.0,51.0,405.0,27.0
309,JaylenSamuels,PIT,24,rb,14,1,14,9,46,0,2.0,-10,-1.1,56,6.2,-0.2,0,,3,21.4,0.0,69.3,-2.8,64.3%,5.1,12.0,3.3,0.6,3.3,0.0,PIT,20.0,5.0,6.0,bye,2,5,9,8,0,1,0,0.0,27,27.0,7.0,4.0,0.0,121.0,8.6
310,RodneySmith,CAR,24,rb,7,1,11,9,59,0,1.0,13,1.4,46,5.1,1.5,0,,1,9.1,0.0,89.0,16.5,81.8%,6.6,12.0,5.4,1.3,8.4,1.0,CAR,0.0,0.0,0.0,0,0,0,0,0,0,9,9,15.0,bye,16.0,24.0,21.0,39.0,133.0,19.0
311,GeoffSwaim,TEN,27,wr,10,8,12,9,83,1,6.0,48,5.3,35,3.9,6.6,0,,1,8.3,0.0,121.2,79.2,75.0%,9.2,16.0,6.9,0.9,8.3,0.0,TEN,0.0,0.0,0.0,bye,28,49,10,0,0,36,44,46.0,39,32.0,0.0,24.0,46.0,354.0,35.4
312,AmeerAbdullah,MIN,27,,16,0,9,8,58,2,4.0,-5,-0.6,63,7.9,-0.6,0,,0,0.0,0.0,133.1,-5.4,88.9%,7.3,22.0,6.4,0.5,3.6,0.0,MIN,3.0,1.0,0.0,0,1,18,bye,0,1,3,0,0.0,4,15.0,1.0,11.0,16.0,74.0,4.6
313,StephenAnderson,LAC,27,te,16,3,11,8,106,0,7.0,26,3.3,80,10.0,4.0,2,4.0,0,0.0,0.0,102.8,44.0,72.7%,13.3,23.0,9.6,0.5,6.6,0.0,LAC,11.0,4.0,5.0,3,0,bye,8,1,3,2,6,6.0,15,3.0,4.0,25.0,43.0,139.0,8.7
314,DarrellDaniels,ARI,26,te,12,8,11,8,92,1,4.0,35,4.4,57,7.1,6.1,1,8.0,1,9.1,0.0,127.8,67.1,72.7%,11.5,31.0,8.4,0.7,7.7,0.0,ARI,14.0,43.0,38.0,27,50,44,41,bye,29,14,0,0.0,0,0.0,23.0,30.0,11.0,364.0,30.3
315,TroyFumagalli,DEN,25,,8,0,15,8,80,1,6.0,20,2.5,60,7.5,7.3,0,,0,0.0,3.0,51.4,109.5,53.3%,10.0,29.0,5.3,1.0,10.0,0.0,DEN,0.0,0.0,0.0,0,bye,0,0,0,0,12,20,12.0,7,39.0,19.0,15.0,11.0,135.0,16.9
316,CJHam,MIN,27,FB,15,11,13,8,97,1,6.0,22,2.8,75,9.4,3.3,0,,2,15.4,0.0,110.1,42.9,61.5%,12.1,30.0,7.5,0.5,6.5,0.0,MIN,12.0,12.0,27.0,33,29,9,bye,22,34,35,35,22.0,44,40.0,20.0,0.0,32.0,406.0,27.1
317,JoshHill,NOR,30,te,14,7,10,8,46,1,4.0,9,1.1,37,4.6,4.5,1,8.0,0,0.0,0.0,119.2,45.0,80.0%,5.8,16.0,4.6,0.6,3.3,1.0,NO,36.0,22.0,20.0,40,28,bye,30,22,45,9,0,39.0,42,18.0,7.0,1.0,0.0,359.0,25.6
318,TaysomHill,NOR,30,wr,16,8,12,8,98,1,4.0,63,7.9,35,4.4,7.6,0,,1,8.3,0.0,119.4,91.2,66.7%,12.3,21.0,8.2,0.5,6.1,10.0,NO,17.0,14.0,13.0,20,20,bye,10,14,19,22,66,61.0,78,63.0,10.0,24.0,21.0,472.0,29.5
319,JakobJohnson,NWE,26,FB,16,11,9,8,35,1,3.0,15,1.9,20,2.5,1.7,0,,0,0.0,0.0,119.9,15.3,88.9%,4.4,12.0,3.9,0.5,2.2,1.0,NE,21.0,17.0,18.0,0,bye,11,21,16,45,37,19,34.0,28,24.0,21.0,19.0,19.0,350.0,23.3
320,RyanNall,CHI,25,,16,0,9,8,67,1,5.0,20,2.5,47,5.9,2.2,1,8.0,0,0.0,0.0,134.7,19.8,88.9%,8.4,18.0,7.4,0.5,4.2,0.0,CHI,1.0,3.0,7.0,1,4,1,0,2,10,17,bye,3.0,2,3.0,2.0,11.0,1.0,68.0,4.5
321,TroymainePope,LAC,27,,6,0,10,8,42,0,1.0,-2,-0.3,44,5.5,-1.6,1,8.0,1,10.0,0.0,84.2,-16.0,80.0%,5.3,11.0,4.2,1.3,7.0,0.0,LAC,0.0,0.0,0.0,0,4,bye,12,25,0,0,16,6.0,0,0.0,0.0,0.0,0.0,63.0,10.5
322,CJUzomah,CIN,27,te,2,2,11,8,87,1,6.0,57,7.1,30,3.8,8.5,0,,1,9.1,0.0,125.9,93.5,72.7%,10.9,23.0,7.9,4.0,43.5,0.0,CIN,49.0,47.0,0.0,0,0,0,0,0,bye,0,0,0.0,0,0.0,0.0,0.0,0.0,96.0,48.0
323,MaxxWilliams,ARI,26,te,9,8,10,8,102,1,4.0,36,4.5,66,8.3,3.8,1,8.0,0,0.0,1.0,102.9,38.0,80.0%,12.8,42.0,10.2,0.9,11.3,0.0,ARI,43.0,0.0,0.0,0,0,0,0,bye,34,39,38,53.0,18,51.0,23.0,0.0,27.0,326.0,36.2
324,DevontaFreeman,NYG,28,,5,4,10,7,58,0,1.0,-12,-1.7,70,10.0,-1.4,0,,2,20.0,0.0,84.6,-14.0,70.0%,8.3,18.0,5.8,1.4,11.6,0.0,NYG,0.0,0.0,15.0,37,37,35,12,0,0,0,bye,0.0,0,0.0,0.0,0.0,0.0,136.0,27.2
325,DemetriusHarris,CHI,29,te,15,5,14,7,45,0,2.0,20,2.9,25,3.6,6.6,0,,2,14.3,1.0,27.4,92.4,50.0%,6.4,9.0,3.2,0.5,3.0,0.0,CHI,26.0,36.0,34.0,23,28,24,0,5,6,3,bye,1.0,6,3.0,1.0,0.0,1.0,197.0,14.1
326,JamycalHasty,SFO,24,,8,0,8,7,33,0,0.0,-14,-2.0,47,6.7,-2.4,0,,0,0.0,0.0,83.9,-19.2,87.5%,4.7,16.0,4.1,0.9,4.1,1.0,,,,,,,,,,,,,,,,,,,,
327,KJHill,LAC,23,,15,0,11,7,73,0,2.0,55,7.9,18,2.6,7.2,0,,2,18.2,0.0,82.8,79.2,63.6%,10.4,25.0,6.6,0.5,4.9,1.0,LAC,12.0,6.0,38.0,2,35,bye,0,1,0,1,0,0.0,9,16.0,15.0,1.0,11.0,147.0,9.8
328,PhillipLindsay,DEN,26,rb,11,8,14,7,28,0,1.0,-11,-1.6,39,5.6,-0.4,2,3.5,2,14.3,0.0,56.2,-5.6,50.0%,4.0,11.0,2.0,0.6,2.5,0.0,DEN,19.0,0.0,0.0,0,bye,40,14,29,28,21,27,14.0,26,29.0,23.0,0.0,0.0,270.0,24.5
329,AustinMack,NYG,23,wr,11,1,11,7,91,0,5.0,54,7.7,37,5.3,8.3,1,7.0,1,9.1,0.0,89.6,91.3,63.6%,13.0,50.0,8.3,0.6,8.3,0.0,NYG,0.0,0.0,0.0,0,0,36,12,10,38,24,bye,17.0,8,4.0,7.0,20.0,16.0,192.0,17.5
330,SonyMichel,NWE,25,rb,9,6,9,7,114,1,5.0,4,0.6,110,15.7,-0.2,1,7.0,0,0.0,0.0,155.8,-1.8,77.8%,16.3,31.0,12.7,0.8,12.7,0.0,NE,19.0,15.0,26.0,0,bye,0,0,0,0,0,0,1.0,22,15.0,23.0,19.0,41.0,181.0,20.1
331,JaydonMickens,TAM,26,,10,0,10,7,58,0,6.0,27,3.9,31,4.4,7.3,0,,0,0.0,0.0,84.6,73.0,70.0%,8.3,11.0,5.8,0.7,5.8,0.0,TB,0.0,0.0,2.0,11,8,3,3,44,1,0,0,0.0,bye,0.0,0.0,0.0,3.0,75.0,7.5
332,FosterMoreau,LVR,23,te,16,2,9,7,140,2,5.0,89,12.7,51,7.3,12.1,0,,0,0.0,0.0,158.3,108.9,77.8%,20.0,47.0,15.6,0.4,8.8,0.0,LV,12.0,32.0,15.0,10,12,bye,11,31,13,25,17,8.0,20,13.0,20.0,2.0,14.0,255.0,15.9
333,EquanimeousStBrown,GNB,24,wr,12,1,13,7,117,1,6.0,58,8.3,59,8.4,12.1,1,7.0,2,15.4,0.0,110.1,157.3,53.8%,16.7,24.0,9.0,0.6,9.8,0.0,GB,0.0,0.0,0.0,0,bye,11,3,22,4,31,15,38.0,11,17.0,11.0,18.0,15.0,196.0,16.3
334,LukeStocker,ATL,32,TE,16,13,11,7,63,0,4.0,11,1.6,52,7.4,1.9,0,,1,9.1,0.0,79.0,20.9,63.6%,9.0,25.0,5.7,0.4,3.9,0.0,ATL,26.0,29.0,32.0,33,23,31,34,34,37,bye,16,34.0,24,33.0,32.0,40.0,44.0,502.0,31.4
335,DarwinThompson,KAN,23,rb,14,1,11,7,65,1,3.0,-23,-3.3,88,12.6,-2.6,2,3.5,1,9.1,0.0,110.0,-28.6,63.6%,9.3,37.0,5.9,0.5,4.6,2.0,KC,0.0,15.0,6.0,0,0,3,0,7,0,bye,0,0.0,0,0.0,0.0,0.0,49.0,80.0,6.2
336,QuezWatkins,PHI,22,,6,0,13,7,106,1,4.0,48,6.9,58,8.3,9.5,0,,2,15.4,0.0,106.6,123.5,53.8%,15.1,43.0,8.2,1.2,17.7,0.0,PHI,0.0,0.0,0.0,0,5,15,0,0,bye,0,0,0.0,0,22.0,28.0,12.0,37.0,119.0,19.8
337,JustinWatson,TAM,24,wr,11,2,11,7,94,0,5.0,75,10.7,19,2.7,9.6,0,,0,0.0,2.0,51.1,105.6,63.6%,13.4,36.0,8.5,0.6,8.5,0.0,TB,11.0,54.0,0.0,56,0,12,12,5,0,4,0,1.0,bye,3.0,0.0,0.0,0.0,158.0,14.4
338,DeonYelder,KAN,25,,14,1,11,7,36,0,2.0,6,0.9,30,4.3,5.2,0,,0,0.0,0.0,68.7,57.2,63.6%,5.1,12.0,3.3,0.5,2.6,0.0,KC,0.0,0.0,9.0,0,7,7,14,16,7,bye,15,15.0,15,8.0,19.0,6.0,44.0,182.0,14.0
339,JoshAdams,NYJ,24,,8,0,8,6,29,0,2.0,5,0.8,24,4.0,0.1,0,,0,0.0,0.0,79.7,0.8,75.0%,4.8,11.0,3.6,0.8,3.6,0.0,NYJ,13.0,5.0,0.0,0,0,0,0,0,0,bye,0,1.0,19,12.0,1.0,0.0,24.0,75.0,9.4
340,SaquonBarkley,NYG,23,rb,2,2,9,6,60,0,3.0,5,0.8,55,9.2,3.8,1,6.0,1,11.1,0.0,85.4,34.2,66.7%,10.0,38.0,6.7,3.0,30.0,0.0,NYG,59.0,8.0,0.0,0,0,0,0,0,0,0,bye,0.0,0,0.0,0.0,0.0,0.0,67.0,33.5
341,DezBryant,BAL,32,,6,0,11,6,47,2,3.0,13,2.2,34,5.7,4.7,0,,1,9.1,0.0,104.9,51.7,54.5%,7.8,16.0,4.3,1.0,7.8,0.0,BAL,0.0,0.0,0.0,0,0,0,bye,0,2,0,35,32.0,0,0.0,18.0,19.0,23.0,129.0,21.5
342,ParrisCampbell,IND,23,wr,2,2,9,6,71,0,4.0,53,8.8,18,3.0,11.9,0,,0,0.0,1.0,50.9,107.1,66.7%,11.8,21.0,7.9,3.0,35.5,0.0,IND,61.0,2.0,0.0,0,0,0,bye,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,63.0,31.5
343,TyrieCleveland,DEN,23,,10,0,9,6,63,0,4.0,45,7.5,18,3.0,8.8,1,6.0,0,0.0,0.0,86.8,79.2,66.7%,10.5,17.0,7.0,0.6,6.3,0.0,DEN,5.0,0.0,4.0,2,bye,4,13,0,6,0,0,11.0,2,0.0,0.0,0.0,25.0,72.0,7.2
344,TarikCohen,CHI,25,,3,0,9,6,41,0,1.0,-20,-3.3,61,10.2,1.7,1,6.0,1,11.1,0.0,76.6,15.3,66.7%,6.8,20.0,4.6,2.0,13.7,0.0,CHI,30.0,21.0,26.0,0,0,0,0,0,0,0,bye,0.0,0,0.0,0.0,0.0,0.0,77.0,25.7
345,RiverCracraft,SFO,26,wr,9,1,9,6,41,0,2.0,30,5.0,11,1.8,6.4,1,6.0,1,11.1,0.0,76.6,57.6,66.7%,6.8,12.0,4.6,0.7,4.6,0.0,SF,0.0,0.0,0.0,0,0,0,0,0,51,3,bye,2.0,1,14.0,12.0,1.0,28.0,112.0,12.4
346,MarkIngram,BAL,31,rb,11,9,8,6,50,0,2.0,1,0.2,49,8.2,1.5,1,6.0,0,0.0,0.0,90.6,12.0,75.0%,8.3,18.0,6.3,0.5,4.5,0.0,BAL,21.0,27.0,18.0,14,19,10,bye,0,0,17,6,0.0,11,1.0,0.0,0.0,17.0,161.0,14.6
347,AlshonJeffery,PHI,30,,7,2,13,6,115,1,5.0,90,15.0,25,4.2,13.2,0,,1,7.7,1.0,71.0,171.6,46.2%,19.2,39.0,8.8,0.9,16.4,0.0,PHI,0.0,0.0,0.0,0,0,0,0,0,bye,18,5,35.0,35,31.0,52.0,26.0,0.0,202.0,28.9
348,NickKeizer,KAN,25,,16,3,9,6,63,0,2.0,23,3.8,40,6.7,9.0,0,,1,11.1,0.0,86.8,81.0,66.7%,10.5,22.0,7.0,0.4,3.9,1.0,KC,30.0,11.0,20.0,0,17,21,12,19,13,bye,29,20.0,13,12.0,33.0,13.0,20.0,283.0,18.9
349,ChrisManhertz,CAR,28,TE,16,12,8,6,52,0,1.0,19,3.2,33,5.5,4.0,1,6.0,1,12.5,0.0,91.7,32.0,75.0%,8.7,17.0,6.5,0.4,3.3,0.0,CAR,36.0,36.0,24.0,58,32,33,20,19,30,26,42,25.0,bye,29.0,26.0,36.0,30.0,502.0,31.4
350,AnthonyMcFarland,PIT,21,,11,0,9,6,54,0,1.0,7,1.2,47,7.8,2.6,2,3.0,1,11.1,0.0,82.6,23.4,66.7%,9.0,17.0,6.0,0.5,4.9,0.0,PIT,0.0,0.0,10.0,bye,5,10,5,1,8,0,5,14.0,11,0.0,7.0,0.0,13.0,89.0,8.1
351,LaquonTreadwell,ATL,25,,5,0,7,6,49,2,4.0,36,6.0,13,2.2,5.6,1,6.0,0,0.0,0.0,135.4,39.2,85.7%,8.2,14.0,7.0,1.2,9.8,0.0,ATL,0.0,0.0,0.0,0,0,0,0,0,0,bye,0,0.0,0,8.0,5.0,11.0,35.0,59.0,11.8
352,JavonWims,CHI,26,wr,13,1,12,6,48,1,4.0,44,7.3,4,0.7,14.8,0,,0,0.0,0.0,88.2,177.6,50.0%,8.0,13.0,4.0,0.5,3.7,0.0,CHI,23.0,29.0,23.0,10,17,13,0,9,0,0,bye,0.0,28,25.0,21.0,36.0,41.0,275.0,22.9
353,AlexArmah,CAR,26,,16,1,9,5,18,0,1.0,-2,-0.4,20,4.0,0.2,0,,3,33.3,0.0,60.9,1.8,55.6%,3.6,14.0,2.0,0.3,1.1,0.0,CAR,8.0,17.0,7.0,17,10,6,4,3,12,8,13,3.0,bye,4.0,7.0,16.0,10.0,145.0,9.1
